,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
10,10,image,-0.33734350493418913,0.23965035347078392,-1.2943344,8.058464,-23.03724750188965,3.1841705094641894,-0.23902796301782622,0.002054617961134822,8.145048,8.807085,-6.51539079692189,13.08155886022833,-0.4205801085996463,-0.0981808538998445,14.6251545,6.2872787,-21.108580479714682,3.715335733179848,-0.10823740030394946,0.010247603516034175,5.002813,6.941531,-3.2373933642328083,-1.4828142964308304,0.08102875461760846,0.03982173418451936,4.935593,5.443529,0.25337699183677037,4.389442299940775,0.08606921584283267,-0.05337847314629755,-1.5051271,9.056015,2.217378227664364,-3.857759340221449,0.0597203590400278,0.08808563254756649,1.3871224,5.164787,2.3669482632312056,6.964968827502315,0.0754968596938379,0.13875870671010776,-2.1987317,9.539746,5.903416372952575,10.80573325302743
11,11,image,-0.4261250311854846,-0.06787425248673029,-0.37347803,8.750991,-17.119222920432897,5.056514207858679,0.08629922289715748,-0.21155106323202386,8.47046,7.5572186,6.710815436022162,9.68304358424516,-0.42772045897034816,0.06958137008281973,15.391048,6.37473,-10.919069652223499,1.5294015897041708,0.07617800925467827,-0.12867532843575863,3.780945,8.681169,0.4064176437921228,6.072494416125284,-0.1266966442301736,-0.09757812737942427,3.7973402,7.637047,5.712294379729826,-3.4919691654949747,-0.12534687042979203,0.13204249835720083,-2.4919415,8.832525,-3.131852069557327,8.297334219867288,-0.1801997443231097,0.08196465969864597,0.6663968,7.2901373,7.3966553501034635,-9.857114609615211,-0.17930501363197474,0.0733826873376463,1.0691305,12.338891,-13.202409338596166,-0.6485496663930884
12,12,image,-0.2895376132522256,0.015675665585974566,0.46790558,6.3228583,-14.727017600468752,-5.628598695008327,-0.036564949630558355,0.3344224005070566,5.136489,6.3763843,-0.642081669805282,-14.877927538289802,-0.4096742545281822,-0.11362161475158512,14.193959,8.971014,-18.14686975999344,-3.9772597862090215,-0.12197939413799655,0.3060664326519312,7.3826327,7.046848,-0.3130686172172004,-8.13863305064841,0.03636867666507016,0.12858076201149846,5.825939,4.0753417,-5.311145357746152,4.761471378707582,0.052111141964998914,-0.14294524508037984,0.270392,7.940591,11.008722812456012,-1.2021226096319622,0.009340666534415794,0.12614968419086842,-0.39104435,4.8988748,11.7696101749988,0.9823130619836025,0.024208665263843847,0.17268455260183282,-3.5026965,10.736777,9.123662548216354,-7.622748898552337
13,13,image,-0.3606112490450239,0.3430503122684413,-1.3621932,8.21556,-22.284487341403334,2.848671769293929,-0.33814801898812186,-0.1554062867649943,8.148966,8.85185,-5.169488134520244,12.2114605588598,-0.42364577666552866,-0.03841036760972244,14.513639,6.290383,-20.97121673757938,4.152584204895728,-0.04232431756132473,-0.0729700310469687,4.6455617,6.8877277,-3.868340929132501,-0.09667450112066935,0.027917517850804516,0.09004977615376253,4.789163,7.265782,2.1684049752479777,-8.847998373110576,0.04061977509195288,-0.12837742034195668,-2.491596,9.192545,-6.540056704911958,6.22849182797622,-0.2019247638171739,-0.07814146050229137,2.653773,8.004027,-8.111074558535705,3.077683286829029,-0.18837237463087972,-0.02631846271226312,0.86853695,11.459395,-7.531790344018607,7.6903147376001995
14,14,image,-0.48799057077338986,0.2905554575414991,-1.4611607,7.284766,-20.567063161793445,-1.6769564264639276,-0.29537871055895315,0.11351410031137309,5.6835513,9.007034,-8.863526415326374,0.4260688016045475,-0.4022597402795061,-0.13141772184596492,14.070412,7.6198688,-21.580288194365064,-4.4222185131421545,-0.14175280565976994,0.09274615937588479,4.4965687,5.1559606,-8.871286055570414,-5.433316701473275,0.0024487580682232414,0.042096253709437315,6.7377353,6.34292,-1.0944629438728486,8.64711782056816,0.002189822747292928,-0.07642314592032969,-1.1189198,7.786985,-6.602239698934006,-10.804360605975445,0.20668516076053847,0.012494664300856651,2.4448705,4.6136413,8.450867350551736,14.20092901744357,0.22506550532242847,0.0498981960798203,-2.8746135,8.395942,15.445738691404344,6.197046792191482
15,15,image,-0.4539777764424008,-0.24355801145189698,0.52596325,8.918057,-13.388689366841142,-0.4236638336936752,0.26845747635572276,-0.14612880016610205,8.616572,5.810402,8.046121541514943,1.3045084028676437,-0.4320051301519525,0.13451608178144406,16.695478,7.802922,-13.977528908187077,1.6905621279775247,0.1497656719542802,0.03519745491491226,7.1156597,9.144792,4.769828108794431,-1.6294760914303423,0.020242630390579726,0.1048704474475081,3.543629,6.651963,4.398290713886794,2.0588662926795,0.03558842522140285,-0.11652985097150895,-0.93121076,9.370037,-0.8514132688381065,4.442520788726163,-0.08375105172454593,0.041666021335804264,-0.017598309,8.3534,-2.2468927416771844,-11.909904091176793,-0.0786312280522249,0.030531683173523873,-1.3990425,11.906745,-12.984941792038383,-5.993982785289764
16,16,image,-0.35675713857619346,0.3651758865804902,-1.5756311,7.780348,-22.55357285567546,1.541808278355126,-0.367171146165183,-0.06513933569339876,8.0003605,9.375885,-7.080077860271837,11.13734702011996,-0.4243966829192988,-0.10450979609098417,14.544701,6.9658833,-18.845577343113742,5.341444192010198,-0.11545200723185546,-0.09648889989566525,3.544383,5.654131,-10.821504191593544,-0.08662871009588562,-0.1309136785192738,0.12660295527245016,7.043644,5.7398973,4.369546443033722,-11.012681794849255,-0.1096274216473281,-0.10028413317442379,-3.644608,9.541075,-5.398528655922747,-4.392175681119335,-0.10642590861562289,-0.10520976073853208,2.8994696,6.751895,-4.498521333613341,7.552593665944,-0.08342908540289241,-0.03853700256252878,0.45978653,9.285385,-1.8470076845318175,10.349410388164905
17,17,image,-0.47954476320388645,0.04617040586111095,-0.59629977,6.626104,-18.698282346693766,-3.0292884443207866,-0.04595760269679271,0.22709273771432734,5.471251,7.8832107,-7.583802262123074,-2.7715285913588508,-0.434069062201252,-0.04594724849091729,14.022346,7.2556677,-24.517880862558915,-3.1144430064070328,-0.050505146274338865,0.03194246867376478,5.8369555,5.5571713,-7.919583752694862,-10.418492329322191,-0.0632106992429422,0.08487900946015993,6.0323663,6.5776315,12.792461291859757,6.244268467470424,-0.04919432260629942,-0.08012508013830343,-1.473354,10.435107,-10.731424565867314,-7.250683736071768,0.00956483081129655,0.09075716272877349,0.98484254,6.077835,12.09545667315502,-7.098092623258595,0.01682473132068678,0.11740055758004177,-0.50328594,8.011435,-6.005168094958099,-15.325537796007657
18,18,image,-0.43013465740622314,0.28040932842207944,-0.6181893,7.1601524,-19.355770158402795,-0.8946847803388563,-0.28622228407377887,0.26497523359888603,5.072786,7.4977202,-8.005895661492696,-7.5597152554748925,-0.3917877775830832,-0.22505448234324435,13.676269,8.320616,-21.022789658370108,-0.6688137975355114,-0.2431500270564018,0.10507479182765536,6.121397,6.4952803,-5.576850987669488,-5.792199639769629,0.16731925537852235,-0.03531562156518565,5.3481917,5.1658125,-2.212826426621909,4.744230310456669,0.1552202725409266,-0.04795540199874754,-1.0902764,8.275673,3.207269803413936,0.5116238058489715,0.2873780034959598,-0.04402143947817939,0.36936054,4.621911,7.692611979115973,5.876488238509838,0.31677635959458866,0.02882534559825797,-4.136044,9.578885,13.97245455509217,-4.200934132320597
19,19,image,-0.47410224094920117,-0.1118272993404856,0.39646232,7.2231655,-15.744464603640873,-1.8106858982911052,0.13623130602916808,0.07348224243297669,8.09055,5.9675303,-4.3018032578647025,-5.175016061968155,-0.447024177021495,0.018279912287264645,15.13207,8.019648,-15.52462499418653,-0.47243561415046165,0.02003350481016989,-0.045025229614708354,6.6415024,8.998836,4.89463587401121,0.6810772310636497,-0.26598401296643287,0.008086097739856735,3.3390467,7.062996,4.3859211921417565,-7.268633753534504,-0.25044654576080094,0.07250964019936806,-1.148837,10.180121,-0.19107225044828774,7.00687715994628,-0.16267509564769608,-0.07620917792082571,0.5615359,8.791119,-4.668530325290424,-12.9065629023824,-0.15437742589834655,-0.0783177063736514,-1.0219626,12.133863,-11.69612421479104,-7.971217216344558
20,20,image,-0.4739674856613144,-0.3011071498158626,0.4476921,8.099166,-16.385631223415402,2.506130063904953,0.3472440782869359,-0.1396287970840163,6.274912,4.6006446,9.799178707592802,-7.023225330078208,-0.44910982531154653,0.25955862511182104,16.508764,7.5228686,-13.60755393615809,2.4603997023390383,0.2913138391061601,-0.08190887629131431,7.9010935,10.635741,11.840963229390127,0.7123731254502463,-0.16073494681412387,-0.002530386899731396,2.8220444,5.0277805,-7.310283217673528,-4.346953277228788,-0.1426054619227396,0.22298900758254378,0.48732412,10.322822,7.189432640008964,6.728171313561196,-0.19975571904827805,-0.2489138625806159,-0.2658071,9.595146,-9.00295583118511,-6.597459529591802,-0.19057785966811197,-0.2668565944419835,-1.2864858,13.222453,-4.8291871817322365,-5.427943683818994
21,21,image,-0.36060680159131714,0.37833262244701904,-2.2574866,7.6235185,-23.929622740330355,-1.0841749739615907,-0.3679825830299896,-0.08873477371047124,6.383383,10.269162,-13.724701262193673,5.741469194222236,-0.42899062777260516,-0.1366901397561286,13.391979,6.17718,-23.103896289998875,0.6074654212804766,-0.1521882174480328,-0.0827548665699319,1.4672036,5.606272,-15.047261867532814,4.9016615809211554,-0.013607917636683014,0.2148786201646934,6.5298033,8.033064,12.481075579585816,-0.8509568344356983,0.015011325966291305,-0.12470589145024719,-2.1954894,11.75353,-0.1617189401103379,-13.852526241305544,-0.09156740377951224,-0.06723435847785443,3.3979495,5.8787913,-2.406036463500299,12.623672981325281,-0.07792510638608104,-0.04537910363572584,-1.223937,8.875511,0.6024109748024765,16.889729531170715
22,22,image,-0.4039606053977088,-0.3094221131584317,0.6277323,8.38341,-14.84252403691358,4.058037360892027,0.32248162938043357,-0.24279512513101364,7.6001897,4.8339906,11.619983781945123,-8.676911230182538,-0.4399537078993287,0.20788247809121,16.134401,7.5079803,-12.989195386730994,1.2293843723415983,0.2310113343294282,-0.07731577404897938,7.4081893,10.416881,10.677409751140148,-0.7615593333034223,0.09506851713820472,0.16697238034737336,4.207515,3.3420956,-14.919492781867477,4.555800626404588,0.12395040098181648,0.10473593567122846,0.41972634,7.224571,9.709979451286946,3.8735162827352068,-0.018369120972784134,-0.08452132124712776,-0.24397472,9.000181,-1.6519531481781247,-6.316647215438059,-0.00471553579233585,-0.08483249518127939,-1.8529676,12.92055,-2.408903121893997,-10.13408182324293
23,23,image,-0.42419966393323816,0.0532111304553687,-0.727462,7.071295,-18.245463876732867,-1.1235568206766477,-0.0495822972760102,0.4334324194265549,4.266146,7.041178,-8.534020645961759,-9.701300333290696,-0.42394423806564985,-0.11614730553174396,13.456686,7.9251223,-20.218289782519395,-2.5266245411585313,-0.12565782970907335,0.28111242035187733,6.9378357,5.601682,-1.8018129312323026,-11.641881113198293,0.4834424073330462,-0.14858297972515777,4.730643,2.5972562,-14.686325501526317,-0.8698971533410607,0.45647819491177816,0.2158230445287149,-0.24931644,6.608931,-14.347546843545315,-3.233911292001757,0.6225287482581056,-0.167923569681393,1.1815894,3.8583832,10.176355695179668,8.713949076389202,0.641428197058123,-0.11865038443777041,-3.9840825,8.990443,16.062619677765056,-1.2395066579825602
24,24,image,-0.3414393725403628,0.1217388966226622,-1.1234405,6.9359426,-20.36185901157094,-5.570543153541999,-0.13069893386183987,0.1130040273871608,7.0727305,9.39031,-4.6676683584148355,-10.81910230072321,-0.4357115552593594,-0.0621332158642292,14.222696,8.064907,-19.742053149713755,-5.567822240041335,-0.06751909926896539,0.0626489704587744,4.2122264,6.0310082,-7.191843516305441,-2.3198525479034786,-0.20594585808257376,-0.003908915766140106,6.3527575,5.406051,5.625110243185919,-14.006270415838527,-0.19123991500614332,0.07422343764493806,-3.5239336,9.116775,-9.66812394877281,2.7702013236255154,0.010574215821464823,-0.1005694593067897,2.529841,5.790421,-1.2790363395150923,15.576650739038566,0.017626742429394358,-0.08720554174163471,-1.1973374,9.454164,3.53004930045682,16.135298389261393
25,25,image,-0.37679794910361875,-0.1269006777320411,-0.17112435,8.835797,-16.8672922762124,6.397971425565084,0.11345706030229989,-0.2823049635681255,8.805525,7.4969554,7.547192278319657,12.017442671502303,-0.4402447625749309,0.006132095874029598,15.232016,6.6122465,-18.822994949909422,1.887890973728299,0.00577661935566599,-0.13120835240968048,4.2734528,7.8821526,-3.403955864113561,7.088314486298292,-0.039275683809958384,0.0953340401590468,4.028305,8.506516,9.138691986921089,7.214873082599231,-0.02234175378470535,0.00245881007280857,-2.398822,7.8901243,-2.247033638306235,16.384941118042637,-0.09156961832948037,0.062254389842044615,1.1998688,7.0139,9.236475194924996,-12.932601282859325,-0.07742098042938225,0.11464861827199128,1.1593953,12.152965,-17.001373129291213,-1.4579302584882787
26,26,image,-0.4315803428887593,0.022065095456879125,-0.45203552,6.3696446,-18.61857339228577,-3.5003761206587254,-0.02624950710227602,0.24687566211440146,5.6354527,7.7880225,-8.017233363125609,-3.3260669308018573,-0.4470849325501236,-0.07752274675751501,13.978817,7.2483926,-24.608598900748692,-2.989843041395328,-0.08584003201883891,0.025463670077383378,5.8819785,5.65471,-8.276712007984582,-9.94400731829,-0.12255908584468364,0.07968844461384429,5.8169355,6.9347286,12.496239165622955,4.041450379443728,-0.10986202991329753,-0.07851406096569673,-1.4748226,10.821229,-8.839575098030947,-6.809591241572103,-0.10834023558016376,0.03967427563592503,1.0913651,6.405626,12.732797087920654,-8.858798722208027,-0.0898727761076796,0.11147239708330411,-0.30262476,8.283959,-7.992011377996749,-15.435694265645735
27,27,image,-0.3151230662526445,0.03138839518672946,-0.15565881,8.708462,-17.730695176443508,6.645014153030996,-0.04205158048894173,-0.14136008042218792,8.584866,7.4677253,6.770729187807556,12.919397323293342,-0.44772269210011045,-0.03058410983263622,15.226578,6.7627316,-18.370246457425974,1.6426113115377734,-0.035170642220540636,-0.11768926924157459,4.300781,7.7079754,-4.069978325689979,7.664754462378345,-0.1668805797917792,0.16155032520780266,5.56334,7.233717,10.592136579726475,3.4548859882936416,-0.14589221221667106,-0.07310500217947077,-2.2467613,10.901426,-6.59291434304843,-2.2273895701671202,-0.1363284507517437,0.08183018779629093,1.1578485,7.136693,9.085832599923425,-13.939129676819812,-0.12474245285546726,0.1212510785388161,1.2016946,12.082404,-17.89512699343487,-0.8436297817659191
28,28,image,-0.41356629784640453,0.3942632274971475,-2.0091097,7.5102105,-23.968261078485483,-0.3040174895893759,-0.39038404006982363,-0.08305887961515634,6.462405,10.16208,-13.43619865962296,4.359964378776527,-0.4537210483046432,-0.17721068209265733,13.509218,6.1614795,-23.033073010949412,1.7558826538456707,-0.19949970318990762,-0.13289652269183141,1.9097238,6.0047073,-12.402338369238386,5.090950741745212,-0.15768591594563364,0.16302836353956937,6.300121,7.8193717,14.13883837381338,-0.4127143720567032,-0.12963860245414877,-0.02188917860781669,-1.9221284,11.261135,-2.451765146850909,-14.256579672447856,-0.01394268668751662,-0.1177974169866653,2.48454,6.25808,-7.064576854076344,15.400948750047267,0.004108447556246394,-0.07438487412780342,-0.32140934,9.297575,0.7344284422085249,7.827461782226898
29,29,image,-0.30856756334905594,0.28960197413834565,-1.5984975,8.265647,-24.07319713731343,2.4922412704483503,-0.2884255470188833,-0.14991034921194943,7.588129,8.967312,-5.2870209535903125,14.665921802235752,-0.4155574333277566,-0.12721632648159997,13.7740135,5.9162025,-23.71330184661702,3.238110152330221,-0.14262875172150638,-0.19870823362125437,2.9727607,7.0206547,-8.823893147902115,7.156878487240958,0.014845304718159284,0.04071173203235615,4.1336923,6.0660486,-2.989020355126925,-8.864272348718105,0.025064257449377556,0.018361096134615267,-2.6941535,10.901561,-5.615986153207377,3.5526367998588584,-0.14366017902934056,-0.19968105498046312,3.1625304,7.884411,-10.585429065994314,2.6085541497876696,-0.12939297005369324,-0.17101340554845001,-0.34231493,10.384081,-10.398418573522212,9.468807023366375
30,30,image,-0.39747713122422274,-0.2805900814307269,1.230084,7.652474,-15.343039907480767,0.3051687207318474,0.2961450284447181,-0.10925221394824669,6.325416,3.8833919,9.627470245343368,-3.6706122821285656,-0.4393372634462494,0.16761436656707376,16.597616,7.8342576,-12.941753632987805,4.148494976944744,0.1869102119284066,-0.06025041205299099,8.735085,10.666838,15.444922378101353,2.440656987097054,0.039187357192314615,-0.07500403152780011,3.4363062,5.90932,-3.9038569316158234,-5.058629682257219,0.033864810213117706,0.0403290218332729,-0.65605736,9.778505,2.7355729000857982,4.922621470844017,-0.13825659260970816,0.08172952853079676,0.41248348,9.354158,-10.231999032624257,-11.079881174370625,-0.13159379001790195,0.08773570970837176,-0.81767654,12.508034,-7.526093043494201,-9.946450973236791
