,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
10,10,image,0.5744641074621726,-0.22034575506102527,8.554243,1.9937341,13.590921144938973,-2.226641935241443,-0.2579561066999764,0.044836926593068184,-1.1419221,-8.68811,-7.284924407728008,1.6780459281325801,0.48158454612200274,-0.11542555519580093,10.640675,11.993546,14.962975464656896,-0.849590028122856,-0.12901126995725923,-0.053426843569129454,-7.375732,-16.69849,-5.424330535964921,-4.643265545323385,0.5556018054745013,-0.1650897357857128,5.2225904,4.835199,10.105821764139533,-1.7566852625165232,-0.18574995217698528,-0.02336076237250296,8.163,28.494637,-5.099142993570394,1.0410918032161804,0.42775488466951767,-0.12480073743887606,13.719566,2.6592777,13.63873160739565,-0.07323891945646428,-0.1285948531885367,-0.1199043196729396,-7.726795,-30.622717,4.721577233621558,0.590139712635616
11,11,image,0.5825994326745781,-0.22085363668971553,8.820616,2.0557947,13.545672397395762,-2.1474590258969735,-0.26038384289312316,0.01895821799397178,-1.1785966,-8.782704,-7.1508229934993235,1.7519551656980512,0.482181490038654,-0.09005714190953451,10.335304,11.818089,14.725470172953955,-0.8207288665481978,-0.10041589516970126,-0.04161762370751814,-7.4456234,-16.928917,-4.843088312235638,-4.470206251326078,0.5493173735788064,-0.17639752477445556,5.386675,4.7981915,10.023179031198454,-1.6335471751380672,-0.19864172274559372,-0.0520762215894494,8.106645,28.411942,-5.08466396779176,1.003300023409912,0.44495722835602997,-0.10346380109638284,13.441364,2.9450555,13.49522422937363,-0.015568158430277396,-0.10723535744123996,-0.17870390327066327,-8.175786,-30.72195,4.7855892069067245,0.18919926787354008
12,12,image,0.5776778257220836,-0.2256865380766822,9.248692,1.9197869,13.40960182693534,-1.9008482974419005,-0.26575465357664124,0.017948941764451377,-1.1550876,-9.119487,-6.574813371012849,1.9171343577897701,0.48438288959723685,-0.06832358298944267,10.229996,11.794915,14.535761054678028,-0.8068836891371616,-0.07587404444759674,-0.030094596198439936,-7.4182467,-17.186678,-4.463971387319717,-4.3593990255851605,0.5402485593805241,-0.14975434907230353,5.143973,4.9162197,10.213969508766425,-1.7776901051880418,-0.1654606505918119,-0.02391323897084248,8.059124,28.635454,-4.852930852344353,0.7219215439467707,0.4408200140548682,-0.18081251153373187,13.76784,3.0869803,13.779969169746735,-0.015920527313952465,-0.18952631837278672,-0.17424744504931483,-8.024361,-30.393536,5.342104323462759,0.1039235686853833
13,13,image,0.5919802685708168,-0.19731781961564884,9.235698,1.9034616,13.402375770115729,-1.8865132020279916,-0.2337390782420892,0.029037251139525436,-1.1492237,-9.2113,-6.479558678733238,1.960312159948784,0.47731198998395674,-0.09600097689414938,10.074326,11.744244,14.339177875926781,-0.7578044151844275,-0.10728646548013113,0.017793707279057283,-7.670943,-17.456778,-4.147969128136575,-4.216774971437781,0.5685415680461637,-0.08211785603405333,5.0351224,5.0861864,10.65540578067099,-1.877977044403143,-0.09236766779960784,-0.06228091564555536,8.066469,28.720564,-4.667301491640789,0.4516347771196172,0.44226545362907166,-0.18064612573345232,13.571772,3.0659575,13.73674279664734,0.03504073711456527,-0.18970266506557693,-0.20000510838470686,-8.31096,-30.47827,5.189199586405586,-0.2701229130567222
14,14,image,0.5834970011074044,-0.19150010596351363,9.548374,1.7699977,13.286712995055488,-1.6785725114185719,-0.22591786836674868,-0.00894159356797461,-1.1571497,-9.489705,-5.990631623411276,2.3022620136522574,0.47274820073009227,-0.08946968878385983,10.022888,11.612885,14.279992328312899,-0.8044976718698958,-0.0999047689283947,0.01126339263175808,-7.5883813,-17.542078,-3.948253042236259,-4.185863921908454,0.5689152870867773,-0.0876951090164051,4.9914317,5.1344185,10.63201372774924,-1.7415954083836012,-0.09894979544911325,-0.06900629505759256,8.040524,28.954645,-4.333048802821843,0.36478866912870406,0.40993961336108026,-0.16843990424045316,13.073491,3.206214,13.116819386772338,0.4088171550032434,-0.17430602795919417,-0.09003363994217259,-8.565594,-30.622034,4.2984735301511785,-1.3403156528676359
15,15,image,0.5929719828836084,-0.188580903522885,9.731308,1.6572441,13.210871581485405,-1.5425332730825434,-0.2241666846882599,-0.018595501190176337,-1.4325541,-9.654867,-5.600707132010396,2.521334750252476,0.47771844711692873,-0.12776188187890875,9.963337,11.522966,14.491552500938699,-0.810480142359709,-0.14311658944366423,-0.0016233727522060595,-7.712054,-17.487303,-3.9340938815221227,-4.147224898555068,0.5709638443382253,-0.05350818121460353,4.9121814,5.2849765,10.905259656315241,-1.774589472166435,-0.059966168221226246,-0.09532878330812987,8.022549,29.101381,-4.039193019224247,0.242239260738242,0.46358948346444306,-0.13774524625319123,13.157781,3.2509465,13.245521031870204,0.18502245736590553,-0.1457920195795258,-0.1334305400663737,-8.446998,-30.499264,4.396808850675692,-1.2183569502949445
16,16,image,0.6013120487095587,-0.17607469729003428,9.859916,1.5889068,13.096311210721403,-1.3422306311639984,-0.21130016354016035,-0.05838785446904058,-1.3586563,-9.8119,-5.31769117635347,2.692586705776321,0.48429785507572987,-0.10895834775664434,9.775174,11.613177,14.088192459788758,-0.759145746091741,-0.12222946726906406,0.03364508422479292,-7.8334017,-17.750854,-3.3560115097219407,-3.9055820932906906,0.5720242913183203,0.010287463522842292,4.7961445,5.540429,11.34542028936519,-1.7703478429504476,0.015949193431800925,-0.057579381531326496,7.9841137,29.203373,-3.740445386683215,0.23225295142302135,0.47037676567410075,-0.0827840866855752,12.723551,3.47063,12.686165209369578,0.19131963326312593,-0.08696866763750569,-0.03783931811082416,-27.272102,-60.63683,3.6994274376981418,-1.8794455262467118
17,17,image,0.5977356579336099,-0.15510367768959432,9.970229,1.5615374,13.098595956716212,-1.339376045386331,-0.1844375361698707,-0.056206914747728376,-1.4321879,-9.764255,-5.222840421767228,2.709266491206954,0.48832334084746415,-0.08038287262022292,9.620767,11.357745,13.80495052410771,-0.7640484054314264,-0.08986731428654085,0.040265711191124036,-8.03631,-18.009768,-2.854551028099598,-3.7467268808438,0.5648781036037265,0.10268597437036206,4.615945,5.9522653,12.026370470602124,-1.6702154854322733,0.12424631512834247,-0.03791194861199207,7.374569,31.717003,2.4619328969247207,4.771635114532811,0.4598118532020397,-0.10961668419686747,12.552811,3.7820058,12.24569403705141,0.46873961054731733,-0.11564556917819674,0.04936360314842797,-27.688673,-61.67121,0.3990596215653715,3.286005185542381
18,18,image,0.6016260071082079,-0.14425214324937302,10.00636,1.4991368,13.023766207800952,-1.2051989844369726,-0.1723256883482047,-0.057005714020290935,-1.4962181,-9.987759,-5.012645104393601,2.783479917468701,0.48384454469649046,-0.09631792052691704,9.558508,11.333846,13.737388884666375,-0.8132743952224106,-0.10791171284326577,0.029365495087951107,-7.925335,-18.050583,-2.6247097841790037,-3.7114042357627897,0.5585344170468263,0.0956520171268513,4.5808744,6.1477633,12.167833051495023,-1.633560082998433,0.11641155404487756,-0.01786138844340628,7.2692156,31.915766,2.609856505242915,4.811987839098554,0.4730876514750876,-0.10838267590985448,12.140177,4.044304,11.654775264785194,0.4623873926835242,-0.11511653908685972,0.14231597459415815,-27.674412,-62.00327,0.3644846887335071,3.2994323242332766
19,19,image,0.6035064002819344,-0.13196415457442368,10.334719,1.3576654,12.84327193718344,-0.8853150413655019,-0.15769466703372836,-0.1002540743094438,-1.6410987,-10.034897,-4.4695307815612,2.930439850683647,0.4813556393184078,-0.0748236237845993,9.330557,11.163526,13.251674521597648,-0.7653615028042936,-0.08393836752684004,0.0813375628562308,-8.050037,-18.24008,-2.042130769267338,-3.690378386531148,0.5910622625670852,0.1528125250378725,4.4846816,6.3212156,12.362912257123728,-1.632606533641676,0.18703795723669064,-0.002299402550192176,7.243718,32.011723,2.6777254204987093,4.816143807126814,0.4910710621249778,-0.0325398807340847,11.814005,4.5008993,11.162058772791559,0.37537085971665485,-0.03310762161092589,0.21672808337319016,-27.636152,-62.49265,0.27926749326473366,3.28705143539528
20,20,image,0.6038750924209763,-0.10403458862593966,10.696637,1.2299212,12.51450032583149,-0.3111532737085246,-0.12336864466109589,-0.10609574445543235,-33.827908,-25.453484,-4.085285776839962,3.1172557383196517,0.4920207160512941,-0.04319818528456263,9.307487,11.105598,13.008527342918141,-0.7925358977744933,-0.048277276921674855,0.07853307160866525,-7.9470377,-18.422127,-1.7624980904527923,-3.695894442018201,0.5658563115409968,0.19179212627778658,4.399224,6.3940644,12.52522584402585,-1.6499201053711954,0.2314258527304854,0.05826529623236112,7.1492457,32.08175,2.7620396050487654,4.797646156326556,0.4237916593624768,0.03276500123573241,11.514871,4.619483,10.795725164497073,0.4187508460337033,0.03822972652448728,0.1261286981802939,-28.668451,-65.27268,2.0235309745261563,-1.0622476738129707
21,21,image,0.6004282009781767,-0.06349690032540213,11.286213,0.897485,12.18999149972851,0.255769242557659,-0.0744617405479566,-0.12113048753975873,-33.56585,-25.223478,-0.1735817140446681,3.9815491664008196,0.47667485031035367,-0.01569690915427613,9.05304,10.776281,12.552821864428195,-0.8838353066438505,-0.017714755463082116,0.08973000994593451,-8.013233,-18.506056,-1.4467674135484432,-3.7248482185649467,0.5669831933807021,0.21117947102396917,4.2801065,6.4459977,12.706414511423025,-1.5432947137645028,0.25527392017724726,0.08720126711389893,7.207194,32.23272,2.861915778263097,4.757236058175678,0.4732699096240791,-0.03788281586680477,11.400022,4.338983,11.085843388717871,0.7750419761138205,-0.03779598771419783,0.10996860488326349,-27.99571,-67.71508,-0.8955795848242911,-2.7877457512861064
22,22,image,0.592904512455835,-0.056620526498420205,11.701751,0.78878266,12.015859258030957,0.49551558160417747,-0.06723646355383305,-0.1543625664936242,-33.565056,-25.036814,0.001410018991071656,4.098251994577011,0.4879032796861285,0.025445030961066727,8.122073,9.884382,11.758876355421187,-1.1041722999174253,0.02913028464182517,0.07726769591384516,-13.8247795,-58.273464,-0.6269313324788875,-3.9000192862323573,0.5283917153272034,0.3692252327885982,4.4797482,7.2359753,13.537495575223724,-1.6741540436671791,0.42909694269118964,0.1647260445225768,7.047444,33.02708,6.442883045051018,2.5998043617582924,0.41478157476511285,-0.13664100063299028,10.718458,3.5277152,11.57229216564409,1.8888909311407271,-0.141443483452614,0.1710791671991442,-20.309587,-47.681614,1.2737301181524885,-4.772031025520899
23,23,image,0.5951916747080631,0.016989848679409506,11.66418,0.7060814,11.87405313995416,0.7407969570497364,0.020280997795311628,-0.20131109964318178,-33.305622,-24.716024,0.24474918946336555,4.383373106648889,0.48910605034277704,0.08756205676751064,7.880609,9.712536,11.428119463472049,-1.1171552967566878,0.09903884866529461,0.08057510235198023,-13.673923,-58.34655,-0.36121771857923973,-3.983942757672291,0.5623794201015594,0.3819212205685872,4.414974,7.323149,13.694226000588921,-1.5648124091055642,0.4535841032673277,0.17097992810088028,7.039861,33.21321,6.443254244796009,2.5618926080862674,0.4565905904298945,-0.1205447931577279,10.487908,3.7715359,11.335199679015473,2.0154746375751573,-0.12694229122368214,0.26135297433431415,-19.801584,-47.510403,0.44110232467452054,-5.2558606021838665
24,24,image,0.5953263314739229,-0.0378310981928706,11.916875,0.75252104,11.895576903984757,0.5771384799385041,-0.04530969582164486,-0.1713893131532981,-33.405697,-24.644993,1.2161874298905595,4.248956597874246,0.4766410913908053,0.02239764221214004,7.7473307,9.741007,11.397434423457582,-0.8626225907410293,0.024927377398054115,0.10421302209484713,-13.419951,-58.378555,1.1724531887850915,-5.16959379993313,0.5073923083436014,0.34716460851371117,4.1886654,6.828275,13.972956791839225,-1.134687944449295,0.39852805687888915,0.17215690186471733,7.4884844,32.808254,4.606544959045187,3.9416629343058167,0.42224016167746076,-0.18401397009589515,10.452369,3.8378794,11.349148612109799,2.1167616162909497,-0.19204640754616212,0.2980632566239996,-19.888649,-47.882523,0.6863426048630745,-5.3219903691160235
25,25,image,0.5917860062074213,-0.04839697074394786,11.816723,0.5742408,11.883415538592507,0.38991284038857776,-0.05770361285885727,-0.13597657432488436,-33.571045,-24.754736,1.601644943707411,4.115860108141937,0.48757916108881116,-0.0074500851188630726,7.844129,9.899113,11.514626710976753,-0.7062149038441462,-0.008563808686017629,0.13955057345458433,-13.374603,-58.37548,1.2668661359454383,-5.226516381800331,0.5277934126959313,0.17203496819075406,3.6958816,6.437439,14.059388397094722,0.3849238874525802,0.19964399258970758,-0.022407807983135526,-7.523302,71.374115,-3.296881659583958,-1.9244428804566736,0.3632813926952307,-0.15480560865870002,10.870837,4.058114,10.63973476723187,2.014915559651124,-0.15586120184192714,0.1826836353589012,-21.685122,-50.702873,-1.4569106503811067,-4.493150267938601
26,26,image,0.6026734965626138,-0.03939443123149345,12.036633,0.2788462,11.719406908260748,0.742960536598887,-0.04675668331342105,-0.1768637932757062,-33.549366,-24.677763,2.5705726657502037,3.652075550618713,0.48202465603963396,0.027663811167046932,7.822763,9.645302,11.251959744779313,-0.6821946879220653,0.031199584101747977,0.12354079214001813,-13.319965,-58.537415,1.2453888294563802,-5.1557948009059045,0.49581309986237637,0.34725234949450196,4.1046643,7.0091248,14.046859945521389,-1.1452908965064472,0.3958268218895737,0.19145470214518517,7.475649,33.038914,4.648533016407327,3.9035134202314548,0.44357206145319733,-0.18135547405414304,10.499862,3.9176114,11.349812565582408,2.0943978615514753,-0.19143005382218273,0.2373779030465136,-19.83699,-47.93938,0.7513698837635194,-5.2835799179404965
27,27,image,0.607907239725848,0.015390620921844008,12.115159,-0.010291275,11.610881277973682,1.1475529096415573,0.019898717396252038,-0.22870587956925365,-10.648215,-3.6231751,2.8254178074766507,3.5241463725833797,0.5008501455396805,0.06502793844581313,7.5555153,9.490973,11.014566014972106,-0.7246823541758377,0.07529676322397333,0.09239307156389125,-13.071519,-58.66885,1.1362756035063082,-3.6303413326169207,0.509054206233067,0.35063374086641513,4.436996,7.4530735,13.735183254741644,-1.6192809275676454,0.4009227002867015,0.1510137916852663,6.9213305,33.277363,6.524491008277248,2.441572206659341,0.40775887150529017,-0.16158323604710226,10.632397,3.6613295,11.553378298878332,2.138159678362485,-0.16675990229357973,0.12555800652383295,-20.215067,-47.81547,1.2636718196757106,-4.958867913064862
28,28,image,0.6153916645588833,0.023570590866911906,12.103127,-0.19516104,11.509091778322906,1.3626028293635573,0.03020287108271965,-0.21544000853376005,-10.506014,-3.539378,3.0866855654185468,3.3675077514759644,0.49550950059574506,0.05465391723652153,7.4042606,9.03149,10.754098177871471,-0.476823736859822,0.0631458838100208,0.10478237674790276,-12.804339,-58.80085,1.1562496465087067,-3.546655939482268,0.5509965815139449,0.3524964750313973,4.3757405,7.6067452,13.641911424123656,-1.5966033048397938,0.4145513247230671,0.13245204341763595,6.8651915,33.239677,6.508184568544718,2.4590088673483153,0.42383337885203365,-0.17703168710157519,10.631065,3.4997334,11.559073222962175,2.0219431401143333,-0.18470328941832442,0.1996030271247921,-20.162762,-47.938194,1.2613120187364943,-4.882030947338611
29,29,image,0.6221230433784408,0.06022626373740362,12.070313,-0.509945,11.418701857152923,1.8300864038552864,0.07757737584530133,-0.18845336818309122,-10.381577,-3.4263334,3.859503829890892,2.7364805077815215,0.4931033429947114,0.019897064077657466,7.207851,8.316133,10.548207639392803,0.08576228056044041,0.023340822959169703,0.1386933341110105,-11.732332,-59.25245,4.424006066909845,-1.2021505407268809,0.5700584785316692,0.2296298432007191,3.8181245,6.812693,12.81959232508593,-0.9244606875401095,0.2730904885493137,-0.01283532906928339,6.892126,32.636974,5.334420573096499,0.011604743523087319,0.47385375227400645,-0.09941130037818391,11.015778,4.3104177,10.888492531863394,1.4018710086399326,-0.10493043857152533,0.1899410626628642,-21.376143,-50.386898,-0.9189131664547028,-4.311088847844348
30,30,image,0.6222339212288589,0.021633423596219756,12.032985,-0.6773793,11.374669871840673,1.8778760808900365,0.029734252889870454,-0.1875367702449703,-10.368389,-3.391819,3.9160636542040113,2.7262479215842563,0.4987112896886783,0.027840138821945675,7.0899343,8.132009,10.307628729485407,0.2869116013162704,0.033023721514321897,0.09980564758228894,-11.439705,-59.25352,4.482115332063402,-1.0456733045315392,0.5800462414327018,0.1438209891221514,3.3774672,6.808605,12.561066387389966,-0.5394748814861016,0.17235543444522475,-0.07163106504395554,-7.798542,69.75357,5.336696571837593,-0.09334579480161875,0.44621803092639223,-0.05998334611714417,11.266724,4.38486,10.505718980211,1.2412217712625102,-0.060754945309872764,0.05295684005327858,-21.523394,-50.57384,-1.0144872163204726,-4.291187874431294
